BuildingID,Use,BuildingName,Occupancy,LandscapeArea,ConditionedArea,RooftopArea,EnergyBase,JobsBase,OpCostEnergyBase,OpCostWaterBase,ExpenditureFoodBase,OpCostBase,FoodPercentageBase,WaterBase,CO2EnergyBase,CO2WaterBase,CO2FoodBase,CO2EmissionsBase,EnergyHighPerformance,JobsHighPerformance,OpCostEnergyHP,OpCostWaterHP,OpCostFoodHP,OpCostHP,InvestmentCostHP,WaterHighPerformance,CO2EnergyHP,CO2WaterHP,CO2FoodHP,CO2EmissionsHighPerformance,EnergyWaterEfficient,JobsWaterEfficient,OpCostEnergyWaterEfficient,OpCostWaterWaterEfficient,OpCostFoodWaterEfficient,OpCostWaterEfficient,InvestmentCostWaterEfficient,WaterWaterEfficient,CO2EnergyWaterEfficient,CO2WaterWaterEfficient,CO2FoodWaterEfficient,CO2EmissionsWaterEfficient,EnergyGreenery,JobsGreenergy,OpCostEnergyGreenery,OpCostWaterGreenery,OpCostFoodGreenery,OpCostGreenery,InvestmentCostGreenery,WaterGreenery,CO2EnergyGreenery,CO2WaterGreenery,CO2FoodGreenery,CO2EmissionsGreenery,EnergyPVPanels,JobsPVPanels,OpCostEnergyPVPanels,OpCostWaterPVPanels,OpCostFoodPVPanels,OpCostPVPanels,InvestmentCostOVPanels,CO2EnergyPV,CO2WaterPV,CO2FoodPV,CO2EmissionsPVPanels,EnergyGreenhouse,JobsGreenhouse,OpCostEnergyGreenhouse,OpCostWaterGreenhouse,OpCostFoodGreenhouse,OpCostGreenhouse,InvestmentCostGreenhouse,FoodPercentageGreenhouse100,WaterGreenhouse100,CO2EnergyGreenhouse,CO2WaterGreenhouse,CO2FoodGreenhouse,CO2EmissionsGreenhouse
411fad03-45cd-4a68-9d5a-7d57667d2148,Commercial,C21_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
da529f6e-7d95-4664-8b35-fa742de0e6a4,Commercial,C136_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
d7b7af0f-52b1-4176-8321-eafd7103e6ba,Commercial,C83_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
2174b002-5ada-48f2-ae37-ab3998219b53,Commercial,C182_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
3258c2ef-2337-4000-b31d-d0453d64ed55,Commercial,C161_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
42883d54-96f3-4fd5-9f21-35eae580dad0,Commercial,C273_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
4d8cf8cf-2da3-4c72-bf9e-bbc1c641b1e1,Commercial,C166_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
922d5850-5ca7-4603-9fb1-4257592e9e15,Commercial,C42_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
81fafcb9-e5c0-46f7-a43b-e88b4da43ec1,Commercial,C86_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
3c719ce9-ec5d-42f4-b2b4-a365cef13d08,Commercial,C263_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
f7df2988-092f-4438-8c07-bdc396e16dec,Commercial,C374_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
6d8ab843-66ee-4b43-9b0d-2458834dffe2,Commercial,C77_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
55721994-b806-4ec9-9b6a-e397fd17f976,Commercial,C106_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
988356a4-0606-4191-83d0-cfa052e30382,Commercial,C256_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
8087407e-5f34-4c38-ba77-7f16e6efe9e0,Commercial,C377_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
12bf9117-2eb0-427d-9d82-371667236854,Commercial,C236_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
ded85d10-4a70-464f-a7dc-f06eb769c6f1,Commercial,C78_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
13d6986c-343a-4d04-bd92-9cb5255a76e4,Commercial,C103_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
c1642044-7cd9-4f0b-9f32-7b8e6e5d3a85,Commercial,C91_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
f46690db-145e-47d3-ab1c-21507abaf8b2,Commercial,C49_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
b9458f8f-f8ed-4012-9a2f-224013f8ce3d,Commercial,C123_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
f1c5317a-7500-41a5-877c-d03f76830d5b,Commercial,C248_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
e7b1b593-07cf-4e73-b383-64bfd806263e,Commercial,C228_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
0e542151-35a2-4dfb-bbbf-c1a67611bbde,Commercial,C255_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
8f484e27-c6be-448b-8798-de81e5253e1d,Commercial,C27_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
6193d149-8ed8-44e2-856a-df68587cae82,Commercial,C220_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
06c77c78-d2ba-4f6a-8a06-78d2d8752f89,Commercial,C289_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
