BuildingID,Use,BuildingName,Occupancy,LandscapeArea,ConditionedArea,RooftopArea,EnergyBase,JobsBase,OpCostEnergyBase,OpCostWaterBase,ExpenditureFoodBase,OpCostBase,FoodPercentageBase,WaterBase,CO2EnergyBase,CO2WaterBase,CO2FoodBase,CO2EmissionsBase,EnergyHighPerformance,JobsHighPerformance,OpCostEnergyHP,OpCostWaterHP,OpCostFoodHP,OpCostHP,InvestmentCostHP,WaterHighPerformance,CO2EnergyHP,CO2WaterHP,CO2FoodHP,CO2EmissionsHighPerformance,EnergyWaterEfficient,JobsWaterEfficient,OpCostEnergyWaterEfficient,OpCostWaterWaterEfficient,OpCostFoodWaterEfficient,OpCostWaterEfficient,InvestmentCostWaterEfficient,WaterWaterEfficient,CO2EnergyWaterEfficient,CO2WaterWaterEfficient,CO2FoodWaterEfficient,CO2EmissionsWaterEfficient,EnergyGreenery,JobsGreenery,OpCostEnergyGreenery,OpCostWaterGreenery,OpCostFoodGreenery,OpCostGreenery,InvestmentCostGreenery,WaterGreenery,CO2EnergyGreenery,CO2WaterGreenery,CO2FoodGreenery,CO2EmissionsGreenery,EnergyPVPanels,JobsPVPanels,OpCostEnergyPVPanels,OpCostWaterPVPanels,OpCostFoodPVPanels,OpCostPVPanels,InvestmentCostPVPanels,CO2EnergyPV,CO2WaterPV,CO2FoodPV,CO2EmissionsPVPanels,EnergyGreenhouse,JobsGreenhouse,OpCostEnergyGreenhouse,OpCostWaterGreenhouse,OpCostFoodGreenhouse,OpCostGreenhouse,InvestmentCostGreenhouse,FoodPercentageGreenhouse100,WaterGreenhouse100,CO2EnergyGreenhouse,CO2WaterGreenhouse,CO2FoodGreenhouse,CO2EmissionsGreenhouse
07877bd5-a74b-4b74-a6f8-6f80769888ec,Commercial,C99_1_1,3,75.50263847,63.27978,21.09326,17636.78208,0,3505.310438,331.84,66.16,3903.316817,0,48355.87668,13351.04403,1416.63,83.71,14851.38142,-3629.36208,0.006327978,-721.3357134,0,0,-721.3357134,17081.92895,0,-2747.427095,0,0,-2747.427095,-813.1173932,0,-161.6070819,-144.1865145,0,-305.7935964,92.54667825,-21010.78535,-615.5298666,0,0,-615.5298666,171.3909893,0,27.63679703,1608.77867,0,1636.415467,21206.80358,234430.4073,20.92105535,0,0,20.92105535,-4353.648864,0.002109326,-865.2877117,0,0,-865.2877117,442958.46,-3295.71219,0,0,-3295.71219,3923.34636,0.09491967,632.6396006,251.5446479,0,4607.250105,20312.80938,4.94E-05,40309.21986,2969.973195,0,-6521.825059,-3551.851865
07a4c353-c2b2-4943-a621-e52fdbd81493,Commercial,C217_1_1,655,85.395,13102.23635,1871.74805,3283319.77,0,652559.8043,68708.76,14445.84,735714.4055,0,10012204.93,2485473.066,293316.55,18276.35,2797065.967,-577067.77,1.310223635,-114692.2193,0,0,-114692.2193,1090487.86,0,-436840.3019,0,0,-436840.3019,-168357.9852,0,-33461.14956,-29854.17761,0,-63315.32717,19162.02066,-4350335.535,-127446.9948,0,0,-127446.9948,193.84665,0,31.25777231,1819.560976,0,1850.818748,23985.32063,265145.4974,23.66213364,0,0,23.66213364,-386328.7975,0.187174805,-76782.84851,0,0,-76782.84851,39306709.05,-292450.8997,0,0,-292450.8997,348145.1373,8.422866225,56138.40339,22321.26301,0,408832.556,1802493.372,0.00438403,3576910.524,263545.8689,0,-578725.7796,-315179.9106
0a4712e7-093e-4336-ae08-c7d54f15dc2b,Commercial,C169_1_1,667,0,13356.31638,2226.05273,3251221.479,0,646180.269,70041.16,14710.5,730931.9347,0,10206362.72,2461174.66,299004.58,18611.18,2778790.422,-532259.479,1.335631638,-105786.5715,0,0,-105786.5715,1117286.246,0,-402920.4256,0,0,-402920.4256,-171622.8021,0,-34110.03191,-30433.11316,0,-64543.14507,19533.61271,-4434697.728,-129918.4612,0,0,-129918.4612,0,0,0,0,0,0,0,0,0,0,0,0,-459457.2835,0.222605273,-91317.13509,0,0,-91317.13509,46747107.33,-347809.1636,0,0,-347809.1636,414045.8078,10.01723729,66764.8865,26546.47267,0,486220.7963,2143688.779,0.005213887,4253986.767,313432.6765,0,-688273.2436,-374840.5671
0aaca8f7-6615-4389-a753-8736b0f3362b,Commercial,C323_1_1,551,637.945875,11027.43225,2205.48645,2711145.76,0,538840.2198,57828.38,12152.15,608820.7573,0,8426722.628,2052337.34,246868.42,15374.45,2314580.218,-452126.76,1.102743225,-89860.19355,0,0,-89860.19355,955819.9878,0,-342259.9573,0,0,-342259.9573,-141697.6634,0,-28162.41059,-25126.62054,0,-53289.03113,16127.61967,-3661438.33,-107265.1312,0,0,-107265.1312,1448.137136,0,233.5121132,13593.08412,0,13826.59624,179183.0476,1980777.286,176.7686697,0,0,176.7686697,-455212.4033,0.220548645,-90473.46515,0,0,-90473.46515,46315215.45,-344595.7893,0,0,-344595.7893,410220.4797,9.924689025,66148.05235,26301.21245,0,481728.6507,2123883.451,0.005165716,4214684.606,310536.9031,0,-681914.3555,-371377.4523
0adc61c2-4138-4c17-a15e-5f72e3e12157,Commercial,C237_1_1,283,117.6289275,5662.1588,1132.43176,1384337.093,0,275136.9972,29692.63,6241.49,311071.1169,0,4326795.269,1047943.179,126757.36,7896.5,1182597.039,-232217.093,0.56621588,-46153.14723,0,0,-46153.14723,532415.3958,0,-175788.3394,0,0,-175788.3394,-72756.25489,0,-14460.30566,-12901.5452,0,-27361.85086,8280.907245,-1880006.586,-55076.48495,0,0,-55076.48495,267.0176654,0,43.05659855,2506.388033,0,2549.444632,33039.02501,365229.5859,32.5938451,0,0,32.5938451,-233733.9153,0.113243176,-46454.61566,0,0,-46454.61566,23781066.96,-176936.5739,0,0,-176936.5739,210632.3074,5.09594292,33964.45956,13504.65259,0,247348.98,1090531.785,0.002652395,2164077.093,159448.6567,0,-350136.5759,-190687.9192
0cd45f4d-3ef1-4e3a-9a08-7936112b42af,Commercial,C35_1_1,506,365.1576675,10120.9779,1124.5531,2508591.217,0,498582.5044,53074.89,11159.69,562817.0891,0,7734046.472,1899003.551,226575.85,14118.83,2139698.23,-422614.217,1.01209779,-83994.57563,0,0,-83994.57563,873298.244,0,-319918.9623,0,0,-319918.9623,-130050.1229,0,-25847.46193,-23061.21365,0,-48908.67558,14801.93018,-3360468.292,-98447.94304,0,0,-98447.94304,828.9079052,0,133.6613997,7780.626989,0,7914.288389,102563.6599,1133788.997,101.1816796,0,0,101.1816796,-232107.7598,0.11245531,-46131.41727,0,0,-46131.41727,23615615.1,-175705.5742,0,0,-175705.5742,209166.8766,5.06048895,33728.15885,13410.69676,0,245628.1005,1082944.635,0.002633941,2149020.974,158339.3256,0,-347700.573,-189361.2474
0d2fd07c-6cc8-40af-bfc0-e0624064f15a,Commercial,C29_1_1,77,43.5941925,1550.50769,1550.50769,379549.5581,0,75435.47467,8130.94,1698.21,85264.62525,0,1184835.956,287319.0155,34710.84,2148.52,324178.3683,-62788.4581,0.155050769,-12479.20605,0,0,-12479.20605,249283.528,0,-47530.86278,0,0,-47530.86278,-19923.34314,0,-3959.76445,-3532.918406,0,-7492.682856,2267.617497,-514815.0683,-15081.97076,0,0,-15081.97076,98.95881698,0,15.95710924,928.8868369,0,944.8439461,12244.51882,135356.9161,12.07953169,0,0,12.07953169,-320024.7872,0.155050769,-63604.92646,0,0,-63604.92646,32560661.49,-242258.7639,0,0,-242258.7639,288394.4303,6.977284605,46503.60189,18490.35715,0,338666.3189,1493138.905,0.003631617,2963020.196,218314.5838,0,-479401.4727,-261086.8889
0d3a3e84-1319-458f-bea3-1f65daa1051b,Commercial,C149_1_1,99,595.4602567,1990.3103,995.15515,513308.8023,0,102020.1245,10437.28,2183.42,114640.825,0,1520915.519,388574.7633,44556.59,2762.38,435893.7315,-92785.2023,0.19903103,-18441.05896,0,0,-18441.05896,243228.0467,0,-70238.39814,0,0,-70238.39814,-25574.61361,0,-5082.954455,-4535.033227,0,-9617.987682,2910.828814,-660842.7289,-19359.9825,0,0,-19359.9825,1351.694783,0,217.9607837,12687.81832,0,12905.77911,167249.8996,1848862.415,164.9963133,0,0,164.9963133,-205400.023,0.099515515,-40823.25456,0,0,-40823.25456,20898258.15,-155487.8174,0,0,-155487.8174,185098.8579,4.478198175,29847.19084,11867.58006,0,217364.6306,958334.4095,0.002330864,1901741.492,140119.8354,0,-307692.0208,-167572.1854
0e4532cf-8df0-4c8d-9f0f-4d985495994c,Commercial,C301_1_1,100,5859.086724,2001.38794,1000.69397,498217.4091,0,99020.71006,10495.37,2205.47,111721.557,0,1529380.608,377150.5787,44804.58,2790.28,424745.442,-85344.1091,0.200138794,-16962.14168,0,0,-16962.14168,244428.2908,0,-64605.49059,0,0,-64605.49059,-25716.95642,0,-5111.245088,-4560.274249,0,-9671.519337,2927.029862,-664520.8377,-19467.73601,0,0,-19467.73601,13300.12686,0,2144.645457,124842.9715,0,126987.617,1645670.984,18192054.14,1623.496611,0,0,1623.496611,-206543.2354,0.100069397,-41050.46804,0,0,-41050.46804,21014573.37,-156353.2292,0,0,-156353.2292,186129.0784,4.503122865,30013.3139,11933.63246,0,218574.4355,963668.2931,0.002343837,1912326.177,140899.7124,0,-309404.5686,-168504.8562
0e542151-35a2-4dfb-bbbf-c1a67611bbde,Commercial,C141_1_1,28,273.91602,566.24243,566.24243,142475.3769,0,28316.98116,2969.4,617.53,31903.91594,0,432699.8153,107853.8603,12676.33,781.28,121311.4698,-25301.4769,0.056624243,-5028.668534,0,0,-5028.668534,99258.67805,0,-19153.21801,0,0,-19153.21801,-7275.966645,0,-1446.098371,-1290.215016,0,-2736.313386,828.1295539,-188009.474,-5507.90675,0,0,-5507.90675,621.7893654,0,100.2635352,5836.488092,0,5936.751627,76936.16212,850490.068,75.89949612,0,0,75.89949612,-116872.4376,0.056624243,-23228.39696,0,0,-23228.39696,11891091.03,-88472.43523,0,0,-88472.43523,105321.092,2.548090935,16983.02608,6752.642914,0,123680.2891,545291.4601,0.00132626,1082089.284,79728.06663,0,-175076.4969,-95348.4303
0ea536b1-956e-49c4-8737-5607a9bac610,Commercial,C193_1_1,27,208.6388625,545.61438,545.61438,138381.4263,0,27503.30848,2861.23,595.48,30960.01405,0,416936.6846,104754.7397,12214.54,753.38,117722.6513,-24537.0263,0.054561438,-4876.733977,0,0,-4876.733977,96017.63777,0,-18574.52891,0,0,-18574.52891,-7010.905258,0,-1393.41742,-1243.212851,0,-2636.630271,797.9610308,-181160.3426,-5307.255281,0,0,-5307.255281,473.6102179,0,76.36964763,4445.589697,0,4521.959345,58601.4405,647809.0633,57.81182326,0,0,57.81182326,-112614.808,0.054561438,-22382.1931,0,0,-22382.1931,11457901.98,-85249.40968,0,0,-85249.40968,101484.2747,2.45526471,16364.33929,6506.646061,0,119174.6515,525426.6479,0.001277944,1042669.08,76823.59593,0,-168698.5102,-91874.91422
0fc0cf3f-c2cf-4b92-99b4-b678a63678a5,Commercial,C305_1_1,41,45.74202,830.24585,830.24585,205483.0663,0,40839.75943,4353.85,904.24,46097.85224,0,634440.6687,155550.6812,18586.51,1144.02,175281.2072,-34627.3663,0.083024585,-6882.189052,0,0,-6882.189052,140231.4888,0,-26212.91629,0,0,-26212.91629,-10668.29469,0,-2120.323571,-1891.761559,0,-4012.08513,1214.234556,-275666.5296,-8075.899084,0,0,-8075.899084,103.8343854,0,16.74329465,974.6518477,0,991.3951424,12847.78987,142025.7702,12.67467405,0,0,12.67467405,-171362.7434,0.083024585,-34058.34526,0,0,-34058.34526,17435162.85,-129721.5968,0,0,-129721.5968,154425.7281,3.736106325,24901.14866,9900.977848,0,181344.6703,799526.7536,0.001944611,1586599.819,116900.2762,0,-256703.7144,-139803.4382
1277c836-0fc1-4f59-8279-62ad64f749d9,Commercial,C234_1_1,1,829.6030739,21.63672,21.63672,6041.492823,0,1200.746699,113.46,22.05,1336.265422,0,16533.91596,4573.410067,484.38,27.9,5085.688835,-1246.793823,0.002163672,-247.8002723,0,0,-247.8002723,7060.159362,0,-943.822924,0,0,-943.822924,-278.0223535,0,-55.25694275,-49.30047547,0,-104.5574182,31.643703,-7184.040142,-210.4629216,0,0,-210.4629216,1883.198978,0,303.6658352,17676.83563,0,17980.50146,233014.7634,2575859.472,229.8750372,0,0,229.8750372,-4465.819008,0.002163672,-887.5815278,0,0,-887.5815278,454371.12,-3380.624989,0,0,-3380.624989,4024.42992,0.09736524,648.9393246,258.0256022,0,4725.95419,20836.16136,5.07E-05,41347.77192,3046.493449,0,-6689.857457,-3643.364007
12bf9117-2eb0-427d-9d82-371667236854,Commercial,C134_1_1,16,1996.53438,324.69336,324.69336,83541.97564,0,16603.96766,1702.71,352.88,18659.55082,0,248117.678,63241.27556,7268.83,446.45,70956.55136,-15057.35564,0.032469336,-2992.649433,0,0,-2992.649433,60735.87571,0,-11398.41822,0,0,-11398.41822,-4172.167136,0,-829.2182182,-739.831963,0,-1569.050181,474.864039,-107807.9363,-3158.330522,0,0,-3158.330522,4532.133043,0,730.8064531,42541.32027,0,43272.12672,560776.594,6199099.492,553.220485,0,0,553.220485,-67016.7095,0.032469336,-13319.57101,0,0,-13319.57101,6818560.56,-50731.64909,0,0,-50731.64909,60392.96496,1.46112012,9738.3656,3872.084112,0,70920.45122,312679.7057,0.000760501,620489.011,45717.47447,0,-100391.94,-54674.4655
13b59708-b269-41e9-b483-64eec884e469,Commercial,C21_1_1,132,733.0159425,2646.46044,1323.23022,656272.5143,0,130434.1622,13878.17,2911.22,147223.5515,0,2022319.21,496798.2933,59245.66,3683.17,559727.1269,-110485.6143,0.264646044,-21959.01584,0,0,-21959.01584,313687.7244,0,-83637.61003,0,0,-83637.61003,-34005.85486,0,-6758.663653,-6030.107984,0,-12788.77164,3870.448394,-878704.2599,-25742.43213,0,0,-25742.43213,1663.946189,0,268.3113231,15618.79739,0,15887.10872,205885.8528,2275963.19,203.1116716,0,0,203.1116716,-273114.7174,0.132323022,-54281.55008,0,0,-54281.55008,27787834.62,-206747.8411,0,0,-206747.8411,246120.8209,5.95453599,39686.98237,15779.99227,0,289023.7246,1274270.702,0.003099285,2528692.95,186313.4614,0,-409129.5517,-222816.0903
13d6986c-343a-4d04-bd92-9cb5255a76e4,Commercial,C136_1_1,204,11663.49181,4096.1809,585.1687,1091759.196,0,216987.1402,21480.57,4499.16,242966.8734,0,3130137.597,826461.7114,91700.2,5692.18,923854.0847,-207690.196,0.40961809,-41278.42646,0,0,-41278.42646,406100.8484,0,-157221.4784,0,0,-157221.4784,-52634.12634,0,-10461.03261,-9333.377055,0,-19794.40967,5990.664566,-1360054.944,-39844.03364,0,0,-39844.03364,26476.12641,0,4269.275383,248520.8096,0,252790.085,3275983.262,36214325.63,3231.841465,0,0,3231.841465,-120778.8197,0.05851687,-24004.79041,0,0,-24004.79041,12288542.7,-91429.5665,0,0,-91429.5665,108841.3782,2.63325915,17550.67223,6978.345433,0,127814.2191,563517.4581,0.001370589,1118257.386,82392.9233,0,-180928.3104,-98535.38706
1435a448-e59b-4450-9085-df2e2ac70b0a,Commercial,C83_1_1,54,655.2367275,1099.80126,549.90063,279834.446,0,55617.09614,5767.41,1190.96,62575.46189,0,840424.1308,211834.6756,24620.98,1506.75,237962.4092,-49081.846,0.109980126,-9755.016893,0,0,-9755.016893,144911.5974,0,-37154.95742,0,0,-37154.95742,-14131.96338,0,-2808.727721,-2505.958622,0,-5314.686344,1608.459343,-365167.0124,-10697.89628,0,0,-10697.89628,1487.387371,0,239.8412136,13961.51038,0,14201.3516,184039.6158,2034464.172,181.5597987,0,0,181.5597987,-113499.49,0.054990063,-22558.02364,0,0,-22558.02364,11547913.23,-85919.11395,0,0,-85919.11395,102281.5172,2.474552835,16492.89465,6557.761121,0,120110.8665,529554.3067,0.001287984,1050860.104,77427.10851,0,-170023.7758,-92596.66728
1526dbaa-0e82-44b8-ad1b-d5016587cca3,Commercial,C182_1_1,90,340.3214175,1807.6499,903.82495,457737.1338,0,90975.25534,9479.4,1984.93,102439.5834,0,1381333.748,346507.0103,40467.42,2511.25,389485.6794,-81361.3338,0.18076499,-16170.56509,0,0,-16170.56509,223372.7633,0,-61590.52969,0,0,-61590.52969,-23227.50766,0,-4616.467147,-4118.8313,0,-8735.298446,2643.687979,-600193.9963,-17583.2233,0,0,-17583.2233,772.5296177,0,124.5704009,7251.426552,0,7375.996953,95587.77814,1056674.179,94.29979345,0,0,94.29979345,-186549.4697,0.090382495,-37076.7071,0,0,-37076.7071,18980323.95,-141217.9485,0,0,-141217.9485,168111.4407,4.067212275,27107.96981,10778.43486,0,197416.0275,870383.4269,0.002116949,1727209.479,127260.3606,0,-279453.6363,-152193.2757
1665135f-6fcc-436e-9aba-158c6aefb153,Commercial,C161_1_1,24,210.3156472,490.42981,490.42981,123512.373,0,24548.08413,2571.84,529.31,27649.235,0,374766.8436,93498.86636,10979.13,669.67,105147.666,-21831.973,0.049042981,-4339.104634,0,0,-4339.104634,87310.08714,0,-16526.80356,0,0,-16526.80356,-6301.80776,0,-1252.484292,-1117.471725,0,-2369.956017,717.2535971,-162837.4098,-4770.468474,0,0,-4770.468474,477.4165191,0,76.98341371,4481.317925,0,4558.301339,59072.40741,653015.3625,58.27644418,0,0,58.27644418,-101224.7128,0.049042981,-20118.41167,0,0,-20118.41167,10299026.01,-76627.10758,0,0,-76627.10758,91219.94466,2.206934145,14709.21608,5848.550384,0,107121.0801,472283.907,0.00114869,937211.3669,69053.49811,0,-151635.993,-82582.49485
