OriginalOrder,BuildingID,Use,BuildingName,Occupancy,LandscapeArea,ConditionedArea,RooftopArea,EnergyBase,JobsBase,OpCostEnergyBase,OpCostWaterBase,ExpenditureFoodBase,OpCostBase,FoodPercentageBase,WaterBase,CO2EnergyBase,CO2WaterBase,CO2FoodBase,CO2EmissionsBase,EnergyHighPerformance,JobsHighPerformance,OpCostEnergyHP,OpCostWaterHP,OpCostFoodHP,OpCostHP,InvestmentCostHP,WaterHighPerformance,CO2EnergyHP,CO2WaterHP,CO2FoodHP,CO2EmissionsHighPerformance,EnergyWaterEfficient,JobsWaterEfficient,OpCostEnergyWaterEfficient,OpCostWaterWaterEfficient,OpCostFoodWaterEfficient,OpCostWaterEfficient,InvestmentCostWaterEfficient,WaterWaterEfficient,CO2EnergyWaterEfficient,CO2WaterWaterEfficient,CO2FoodWaterEfficient,CO2EmissionsWaterEfficient,EnergyGreenery,JobsGreenery,OpCostEnergyGreenery,OpCostWaterGreenery,OpCostFoodGreenery,OpCostGreenery,InvestmentCostGreenery,WaterGreenery,CO2EnergyGreenery,CO2WaterGreenery,CO2FoodGreenery,CO2EmissionsGreenery,EnergyPVPanels,JobsPVPanels,OpCostEnergyPVPanels,OpCostWaterPVPanels,OpCostFoodPVPanels,OpCostPVPanels,InvestmentCostPVPanels,CO2EnergyPV,CO2WaterPV,CO2FoodPV,CO2EmissionsPVPanels,EnergyGreenhouse,JobsGreenhouse,OpCostEnergyGreenhouse,OpCostWaterGreenhouse,OpCostFoodGreenhouse,OpCostGreenhouse,InvestmentCostGreenhouse,FoodPercentageGreenhouse100,WaterGreenhouse100,CO2EnergyGreenhouse,CO2WaterGreenhouse,CO2FoodGreenhouse,CO2EmissionsGreenhouse
11,07877bd5-a74b-4b74-a6f8-6f80769888ec,Commercial,C99_1_1,3,75.50263847,63.27978,21.09326,17636.78208,0,934.7494502,88.49,17.64,1040.884485,0,48355.87668,13351.04403,848147.09,83.71,861581.8392,-3629.36208,0,-192.3561902,0,0,-192.3561902,0,0,-2747.427095,0,0,-2747.427095,-486819.8966,0,-25801.45452,-38.4497372,0,-25839.90426,24.6791142,-21010.78535,-368522.6618,0,0,-368522.6618,171.3909893,0,7.369812541,429.0076453,0,436.3774578,5655.147621,234430.4073,5.578948094,0,0,5.578948094,-5442.06108,0.002109326,-288.4292372,0,0,-288.4292372,147652.82,-4119.640238,0,0,-4119.640238,3923.34636,0.09491967,168.7038935,933964.6242,0,935126.1456,5416.749168,0.000694756,40309.21986,2969.973195,0,-6521.825059,-3551.851865
12,07a4c353-c2b2-4943-a621-e52fdbd81493,Commercial,C217_1_1,655,85.395,13102.23635,1871.74805,3283319.77,0,174015.9478,18322.34,3852.23,196190.5081,0,10012204.93,2485473.066,175610970.7,18276.35,178114720.1,-577067.77,0,-30584.59181,0,0,-30584.59181,0,0,-436840.3019,0,0,-436840.3019,-100797274.4,0,-5342255.541,-7961.11403,0,-5350216.655,5109.872177,-4350335.535,-76303536.68,0,0,-76303536.68,193.84665,0,8.33540595,485.2162602,0,493.5516661,6396.0855,265145.4974,6.309902304,0,0,6.309902304,-482910.9969,0.187174805,-25594.28284,0,0,-25594.28284,13102236.35,-365563.6247,0,0,-365563.6247,348145.1373,8.422866225,14970.2409,82877016.83,0,82980086.51,480664.8992,0.061650422,3576910.524,263545.8689,0,-578725.7796,-315179.9106
13,0a4712e7-093e-4336-ae08-c7d54f15dc2b,Commercial,C169_1_1,667,0,13356.31638,2226.05273,3251221.479,0,172314.7384,18677.64,3922.8,194915.1826,0,10206362.72,2461174.66,179016438.2,18611.18,181496224.1,-532259.479,0,-28209.75239,0,0,-28209.75239,0,0,-402920.4256,0,0,-402920.4256,-102751946.3,0,-5445853.157,-8115.496842,0,-5453968.653,5208.963388,-4434697.728,-77783223.39,0,0,-77783223.39,0,0,0,0,0,0,0,0,0,0,0,0,-574321.6043,0.222605273,-30439.04503,0,0,-30439.04503,15582369.11,-434761.4545,0,0,-434761.4545,414045.8078,10.01723729,17803.96973,98564873.39,0,98687453.21,571650.3411,0.07332028,4253986.767,313432.6765,0,-688273.2436,-374840.5671
14,0aaca8f7-6615-4389-a753-8736b0f3362b,Commercial,C323_1_1,551,637.945875,11027.43225,2205.48645,2711145.76,0,143690.7253,15420.9,3240.57,162352.2019,0,8426722.628,2052337.34,147802102.6,15374.45,149869814.4,-452126.76,0,-23962.71828,0,0,-23962.71828,0,0,-342259.9573,0,0,-342259.9573,-84835526.11,0,-4496282.884,-6700.432144,0,-4502983.316,4300.698578,-3661438.33,-64220493.26,0,0,-64220493.26,1448.137136,0,62.26989686,3624.822433,0,3687.09233,47782.14604,1980777.286,47.13831192,0,0,47.13831192,-569015.5041,0.220548645,-30157.82172,0,0,-30157.82172,15438405.15,-430744.7366,0,0,-430744.7366,410220.4797,9.924689025,17639.48063,97654242.32,0,97775689.64,566368.9204,0.072642881,4214684.606,310536.9031,0,-681914.3555,-371377.4523
15,0adc61c2-4138-4c17-a15e-5f72e3e12157,Commercial,C237_1_1,283,117.6289275,5662.1588,1132.43176,1384337.093,0,73369.86593,7918.04,1664.4,82952.29785,0,4326795.269,1047943.179,75890647.7,7896.5,76946487.38,-232217.093,0,-12307.50593,0,0,-12307.50593,0,0,-175788.3394,0,0,-175788.3394,-43559752.61,0,-2308666.888,-3440.412053,0,-2312107.3,2208.241932,-1880006.586,-32974732.72,0,0,-32974732.72,267.0176654,0,11.48175961,668.3701421,0,679.8519017,8810.40667,365229.5859,8.691692027,0,0,8.691692027,-292167.3941,0.113243176,-15484.87189,0,0,-15484.87189,7927022.32,-221170.7173,0,0,-221170.7173,210632.3074,5.09594292,9057.189216,50141666.25,0,50204024.74,290808.476,0.037299302,2164077.093,159448.6567,0,-350136.5759,-190687.9192
16,0cd45f4d-3ef1-4e3a-9a08-7936112b42af,Commercial,C35_1_1,506,365.1576675,10120.9779,1124.5531,2508591.217,0,132955.3345,14153.31,2975.92,150084.5571,0,7734046.472,1899003.551,135652777.6,14118.83,137565899.9,-422614.217,0,-22398.5535,0,0,-22398.5535,0,0,-319918.9623,0,0,-319918.9623,-77862050.33,0,-4126688.667,-6149.656975,0,-4132838.324,3947.181381,-3360468.292,-58941572.1,0,0,-58941572.1,828.9079052,0,35.64303992,2074.833864,0,2110.476904,27350.3093,1133788.997,26.98178122,0,0,26.98178122,-290134.6998,0.11245531,-15377.13909,0,0,-15377.13909,7871871.7,-219631.9677,0,0,-219631.9677,209166.8766,5.06048895,8994.175694,49792815.97,0,49854740.61,288785.2361,0.0370398,2149020.974,158339.3256,0,-347700.573,-189361.2474
17,0d2fd07c-6cc8-40af-bfc0-e0624064f15a,Commercial,C29_1_1,77,43.5941925,1550.50769,1550.50769,379549.5581,0,20116.12658,2168.25,452.86,22737.2334,0,1184835.956,287319.0155,20781655.38,2148.52,21071122.91,-62788.4581,0,-3327.788279,0,0,-3327.788279,0,0,-47530.86278,0,0,-47530.86278,-11928265.13,0,-632198.052,-942.111575,0,-633140.1636,604.6979991,-514815.0683,-9029696.705,0,0,-9029696.705,98.95881698,0,4.25522913,247.7031565,0,251.9583856,3265.205018,135356.9161,3.221208451,0,0,3.221208451,-400030.984,0.155050769,-21201.64215,0,0,-21201.64215,10853553.83,-302823.4549,0,0,-302823.4549,288394.4303,6.977284605,12400.9605,68653177.93,0,68738558.19,398170.3748,0.051069616,2963020.196,218314.5838,0,-479401.4727,-261086.8889
18,0d3a3e84-1319-458f-bea3-1f65daa1051b,Commercial,C149_1_1,99,595.4602567,1990.3103,995.15515,513308.8023,0,27205.36652,2783.28,582.24,30570.88666,0,1520915.519,388574.7633,26676386.72,2762.38,27067723.86,-92785.2023,0,-4917.615722,0,0,-4917.615722,0,0,-70238.39814,0,0,-70238.39814,-15311726.03,0,-811521.4795,-1209.342194,0,-812730.8217,776.221017,-660842.7289,-11590976.6,0,0,-11590976.6,1351.694783,0,58.12287566,3383.418219,0,3441.541095,44599.97323,1848862.415,43.99901687,0,0,43.99901687,-256750.0287,0.099515515,-13607.75152,0,0,-13607.75152,6966086.05,-194359.7717,0,0,-194359.7717,185098.8579,4.478198175,7959.25089,44063350.36,0,44118149.58,255555.8425,0.032777774,1901741.492,140119.8354,0,-307692.0208,-167572.1854
19,0e4532cf-8df0-4c8d-9f0f-4d985495994c,Commercial,C301_1_1,100,5859.086724,2001.38794,1000.69397,498217.4091,0,26405.52268,2798.77,588.13,29792.4152,0,1529380.608,377150.5787,26824861.76,2790.28,27204802.62,-85344.1091,0,-4523.237782,0,0,-4523.237782,0,0,-64605.49059,0,0,-64605.49059,-15396947.81,0,-816038.2339,-1216.073133,0,-817254.3071,780.5412966,-664520.8377,-11655489.49,0,0,-11655489.49,13300.12686,0,571.9054551,33291.45908,0,33863.36453,438845.5956,18192054.14,432.9324295,0,0,432.9324295,-258179.0443,0.100069397,-13683.48935,0,0,-13683.48935,7004857.79,-195441.5365,0,0,-195441.5365,186129.0784,4.503122865,8003.550372,44308597.51,0,44363701.73,256978.2115,0.032960208,1912326.177,140899.7124,0,-309404.5686,-168504.8562
20,0e542151-35a2-4dfb-bbbf-c1a67611bbde,Commercial,C141_1_1,28,273.91602,566.24243,566.24243,142475.3769,0,7551.194976,791.84,164.68,8507.710918,0,432699.8153,107853.8603,7589420.62,781.28,7698055.763,-25301.4769,0,-1340.978276,0,0,-1340.978276,0,0,-19153.21801,0,0,-19153.21801,-4356179.513,0,-230877.5142,-344.0573375,0,-231221.5715,220.8345477,-188009.474,-3297627.892,0,0,-3297627.892,621.7893654,0,26.73694271,1556.396824,0,1583.133767,20516.3099,850490.068,20.23986563,0,0,20.23986563,-146090.5469,0.056624243,-7742.798988,0,0,-7742.798988,3963697.01,-110590.544,0,0,-110590.544,105321.092,2.548090935,4528.806955,25072008.7,0,25103189.41,145411.056,0.018650526,1082089.284,79728.06663,0,-175076.4969,-95348.4303
21,0ea536b1-956e-49c4-8737-5607a9bac610,Commercial,C193_1_1,27,208.6388625,545.61438,545.61438,138381.4263,0,7334.215594,762.99,158.79,8256.003747,0,416936.6846,104754.7397,7312940.2,753.38,7418448.314,-24537.0263,0,-1300.462394,0,0,-1300.462394,0,0,-18574.52891,0,0,-18574.52891,-4197485.138,0,-222466.7123,-331.5234269,0,-222798.2357,212.7896082,-181160.3426,-3177496.249,0,0,-3177496.249,473.6102179,0,20.36523937,1185.490586,0,1205.855825,15627.0508,647809.0633,15.4164862,0,0,15.4164862,-140768.51,0.054561438,-7460.731032,0,0,-7460.731032,3819300.66,-106561.7621,0,0,-106561.7621,101484.2747,2.45526471,4363.823811,24158642.59,0,24188687.39,140113.7728,0.017971092,1042669.08,76823.59593,0,-168698.5102,-91874.91422
22,0fc0cf3f-c2cf-4b92-99b4-b678a63678a5,Commercial,C305_1_1,41,45.74202,830.24585,830.24585,205483.0663,0,10890.60251,1161.03,241.13,12292.7606,0,634440.6687,155550.6812,11127892.65,1144.02,11284587.35,-34627.3663,0,-1835.250414,0,0,-1835.250414,0,0,-26212.91629,0,0,-26212.91629,-6387193.49,0,-338521.255,-504.4697491,0,-339025.7247,323.7958815,-275666.5296,-4835105.472,0,0,-4835105.472,103.8343854,0,4.464878572,259.9071594,0,264.372038,3426.077298,142025.7702,3.379913079,0,0,3.379913079,-214203.4293,0.083024585,-11352.78175,0,0,-11352.78175,5811720.95,-162151.996,0,0,-162151.996,154425.7281,3.736106325,6640.306308,36761517.81,0,36807236.13,213207.1343,0.027346099,1586599.819,116900.2762,0,-256703.7144,-139803.4382
23,1277c836-0fc1-4f59-8279-62ad64f749d9,Commercial,C234_1_1,1,829.6030739,21.63672,21.63672,6041.492823,0,320.1991196,30.26,5.88,356.3374458,0,16533.91596,4573.410067,289999.76,27.9,294601.0732,-1246.793823,0,-66.08007262,0,0,-66.08007262,0,0,-943.822924,0,0,-943.822924,-166454.2101,0,-8822.073134,-13.14679346,0,-8835.219928,8.4383208,-7184.040142,-126005.837,0,0,-126005.837,1883.198978,0,80.97755604,4713.822834,0,4794.80039,62137.27024,2575859.472,61.30000992,0,0,61.30000992,-5582.27376,0.002163672,-295.8605093,0,0,-295.8605093,151457.04,-4225.781236,0,0,-4225.781236,4024.42992,0.09736524,173.0504866,958027.8754,0,959219.323,5556.309696,0.000712656,41347.77192,3046.493449,0,-6689.857457,-3643.364007
24,12bf9117-2eb0-427d-9d82-371667236854,Commercial,C134_1_1,16,1996.53438,324.69336,324.69336,83541.97564,0,4427.724709,454.06,94.1,4975.88022,0,248117.678,63241.27556,4351907.16,446.45,4415594.876,-15057.35564,0,-798.0398489,0,0,-798.0398489,0,0,-11398.41822,0,0,-11398.41822,-2497909.885,0,-132389.2239,-197.2885235,0,-132586.5124,126.6304104,-107807.9363,-1890917.783,0,0,-1890917.783,4532.133043,0,194.8817208,11344.35207,0,11539.23379,149540.4251,6199099.492,147.5254627,0,0,147.5254627,-83770.88688,0.032469336,-4439.857005,0,0,-4439.857005,2272853.52,-63414.56137,0,0,-63414.56137,60392.96496,1.46112012,2596.897493,14376730.38,0,14394609.95,83381.25485,0.010694539,620489.011,45717.47447,0,-100391.94,-54674.4655
25,13b59708-b269-41e9-b483-64eec884e469,Commercial,C21_1_1,132,733.0159425,2646.46044,1323.23022,656272.5143,0,34782.44326,3700.84,776.33,39259.61373,0,2022319.21,496798.2933,35470852.02,3683.17,35971333.49,-110485.6143,0,-5855.737558,0,0,-5855.737558,0,0,-83637.61003,0,0,-83637.61003,-20359577.7,0,-1079057.618,-1608.028796,0,-1080665.647,1032.119572,-878704.2599,-15412200.32,0,0,-15412200.32,1663.946189,0,71.54968615,4165.012638,0,4236.562324,54902.89409,2275963.19,54.16311241,0,0,54.16311241,-341393.3968,0.132323022,-18093.85003,0,0,-18093.85003,9262611.54,-258434.8013,0,0,-258434.8013,246120.8209,5.95453599,10583.1953,58589815.66,0,58662680.66,339805.5205,0.043583698,2528692.95,186313.4614,0,-409129.5517,-222816.0903
26,13d6986c-343a-4d04-bd92-9cb5255a76e4,Commercial,C136_1_1,204,11663.49181,4096.1809,585.1687,1091759.196,0,57863.23739,5728.15,1199.78,64791.16623,0,3130137.597,826461.7114,54901643.1,5692.18,55733796.99,-207690.196,0,-11007.58039,0,0,-11007.58039,0,0,-157221.4784,0,0,-157221.4784,-31512473.06,0,-1670161.072,-2488.900548,0,-1672649.973,1597.510551,-1360054.944,-23854942.1,0,0,-23854942.1,26476.12641,0,1138.473436,66272.21589,0,67410.68933,873595.5366,36214325.63,861.8243907,0,0,861.8243907,-150973.5246,0.05851687,-8001.596804,0,0,-8001.596804,4096180.9,-114286.9581,0,0,-114286.9581,108841.3782,2.63325915,4680.179263,25910023.63,0,25942246.53,150271.3222,0.019273907,1118257.386,82392.9233,0,-180928.3104,-98535.38706
27,1435a448-e59b-4450-9085-df2e2ac70b0a,Commercial,C83_1_1,54,655.2367275,1099.80126,549.90063,279834.446,0,14831.22564,1537.98,317.59,16686.78984,0,840424.1308,211834.6756,14740778.72,1506.75,14954120.15,-49081.846,0,-2601.337838,0,0,-2601.337838,0,0,-37154.95742,0,0,-37154.95742,-8460919.676,0,-448428.7428,-668.2556326,0,-449096.9985,428.9224914,-365167.0124,-6404916.195,0,0,-6404916.195,1487.387371,0,63.95765697,3723.069435,0,3787.027092,49077.23089,2034464.172,48.41594633,0,0,48.41594633,-141874.3625,0.054990063,-7519.341215,0,0,-7519.341215,3849304.41,-107398.8924,0,0,-107398.8924,102281.5172,2.474552835,4398.105239,24348428.61,0,24378709.44,141214.4818,0.01811227,1050860.104,77427.10851,0,-170023.7758,-92596.66728
28,1526dbaa-0e82-44b8-ad1b-d5016587cca3,Commercial,C182_1_1,90,340.3214175,1807.6499,903.82495,457737.1338,0,24260.06809,2527.84,529.31,27317.22225,0,1381333.748,346507.0103,24228165.72,2511.25,24577183.98,-81361.3338,0,-4312.150691,0,0,-4312.150691,0,0,-61590.52969,0,0,-61590.52969,-13906494.89,0,-737044.2294,-1098.355013,0,-738142.5844,704.983461,-600193.9963,-10527216.63,0,0,-10527216.63,772.5296177,0,33.21877356,1933.713747,0,1966.932521,25490.07417,1056674.179,25.14661159,0,0,25.14661159,-233186.8371,0.090382495,-12358.90237,0,0,-12358.90237,6326774.65,-176522.4357,0,0,-176522.4357,168111.4407,4.067212275,7228.79195,40019443.64,0,40069213.66,232102.2472,0.029769599,1727209.479,127260.3606,0,-279453.6363,-152193.2757
29,1665135f-6fcc-436e-9aba-158c6aefb153,Commercial,C161_1_1,24,210.3156472,490.42981,490.42981,123512.373,0,6546.155769,685.82,141.15,7373.129333,0,374766.8436,93498.86636,6573294.26,669.67,6667462.793,-21831.973,0,-1157.094569,0,0,-1157.094569,0,0,-16526.80356,0,0,-16526.80356,-3772942.785,0,-199965.9676,-297.99246,0,-200263.9601,191.2676259,-162837.4098,-2856117.689,0,0,-2856117.689,477.4165191,0,20.52891032,1195.018113,0,1215.547024,15752.64198,653015.3625,15.54038511,0,0,15.54038511,-126530.891,0.049042981,-6706.137222,0,0,-6706.137222,3433008.67,-95783.88447,0,0,-95783.88447,91219.94466,2.206934145,3922.45762,21715187.37,0,21742193.38,125942.3752,0.016153459,937211.3669,69053.49811,0,-151635.993,-82582.49485
30,16b65e40-780d-4d34-a0bb-e17359f95e8a,Commercial,C273_1_1,17,1025.18667,347.80396,347.80396,94929.35863,0,5031.256007,486.37,99.98,5617.610937,0,265777.8741,71861.52448,4661661.52,474.35,4733997.393,-18777.04863,0,-995.1835774,0,0,-995.1835774,0,0,-14214.22581,0,0,-14214.22581,-2675702.853,0,-141812.2512,-211.3308684,0,-142023.5821,135.6435444,-115481.3488,-2025507.059,0,0,-2025507.059,2327.173741,0,100.0684709,5825.133111,0,5925.201581,76786.48158,3183132.847,75.75183244,0,0,75.75183244,-89733.42168,0.034780396,-4755.871349,0,0,-4755.871349,2434627.72,-67928.20021,0,0,-67928.20021,64691.53656,1.56511782,2781.736072,15400018.53,0,15419170.7,89316.05693,0.011455741,664653.3676,48971.49318,0,-107537.5064,-58566.01322
